DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5230.8998932391405,18.364668,19.196234,20.52821,22.001585,2.1122854,27.765093,68.33745,8.430419,14.6941,20.619087,27.914236
5230.999893240631,18.145609,17.247047,17.62577,18.691048,2.1253169,28.15136,67.99344,8.418438,14.293544,20.74186,26.978453
5231.099893242121,17.943176,15.329754,15.300582,16.073359,2.1307137,29.748737,67.663246,8.383753,13.7963,21.07004,26.331642
5231.199893243611,18.042002,11.579553,11.55674,11.997,2.124417,31.248146,67.29856,8.239479,13.157555,21.52714,25.708328
5231.299893245101,18.240273,10.135851,10.116982,10.471834,2.1247718,30.671698,66.678116,8.161089,12.434903,22.058117,25.103062
5231.399893246591,18.703705,9.040938,9.032073,9.336175,2.1305056,31.72669,66.06783,8.096244,11.346206,22.625978,24.427153
5231.499893248081,20.036797,7.978114,7.9967885,8.280942,2.1731777,32.217537,65.54698,7.9825735,10.49465,22.733007,24.061577
5231.599893249571,20.989471,8.111667,8.073507,8.388942,2.2032614,30.97115,65.3142,7.8646865,9.734003,22.491722,23.700602
5231.699893251061,22.109732,9.018352,8.615427,9.00372,2.2368615,31.355322,65.37813,7.7460933,8.978389,21.681112,22.855526
5231.799893252552,23.41825,14.186986,11.595135,12.39588,2.281958,29.856407,65.74427,7.6669607,8.564188,20.733099,21.773624
5231.899893254042,22.831152,18.148584,14.393559,15.693778,2.2861795,28.389585,66.322784,7.788259,8.2276945,19.545555,20.391523
5231.999893255532,21.451315,23.566086,18.307255,20.509071,2.2735054,27.638376,67.033295,7.9561973,7.9617634,18.290367,18.970137
5232.099893257022,17.209812,38.397038,29.664103,35.649784,2.2311654,28.27335,67.81686,8.308686,7.8217297,16.962421,17.530012
5232.199893258512,15.386439,46.59204,36.85445,45.803616,2.2181265,28.587515,68.48505,8.414153,8.012889,16.406013,17.044222
5232.299893260002,14.067339,54.570995,44.96646,57.115368,2.2201517,29.649193,68.99725,8.469757,8.530571,16.150963,17.077229
5232.399893261492,13.256509,73.021194,67.22789,85.54403,2.2571213,28.99377,69.29558,8.327162,9.5271845,16.115345,17.62016
5232.499893262982,12.21071,87.71786,85.992455,109.18079,2.2835724,28.235106,69.36087,8.167875,10.156366,16.332966,18.095606
5232.5998932644725,11.754521,110.74371,115.52929,145.53436,2.3048851,28.231564,68.864784,7.962117,10.456609,16.781025,18.457693
5232.699893265963,11.281715,155.12181,156.20296,198.63933,2.3197236,27.70549,67.72644,7.743289,10.449095,17.378532,18.700113
5232.799893267453,11.008045,214.06934,244.84274,372.28284,2.3116412,28.266975,66.32242,7.165177,10.268763,18.227587,19.007349
5232.899893268943,11.083286,217.8569,272.47397,443.69492,2.296717,27.228123,64.95778,6.8792076,10.234873,18.829954,19.370445
5232.999893270433,11.149959,224.15756,296.27002,503.31067,2.2855084,26.070148,63.60629,6.6637506,10.354669,19.324783,19.881966
