DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5350.764,29.228598,1880.6366,46.047977,65.43607,1.911232,0.46206418,66.14716,10.0,0.14180432,0.3999978,0.6751314
5350.9165,28.384375,1803.9761,17.730986,45.512573,1.8977721,0.49333653,66.14716,10.0,0.14180432,0.3999978,0.6751314
5351.069,25.366892,1557.2948,25.290165,35.453316,1.8838949,0.50367254,68.56008,10.0,0.14623657,0.43092373,0.6768638
5351.221,21.658792,1227.1681,36.70413,48.54684,1.8925796,0.38323098,70.08556,10.0,0.14882062,0.46497977,0.68137
5351.3735,20.227568,943.91534,30.725075,42.771717,1.9158609,0.34155092,70.682304,9.996842,0.14326558,0.48557714,0.6675128
5351.526,23.464956,728.3387,29.339962,29.84663,1.9335225,0.33695894,70.34893,9.94405,0.13083382,0.4922512,0.6497213
5351.678,23.929207,634.2608,29.385633,21.013035,1.9258388,0.3425599,68.493866,9.827444,0.13083382,0.4922512,0.6497213
5351.831,24.663818,395.96548,27.605206,16.524998,1.919422,0.32447216,68.24558,9.63383,0.11779166,0.48734197,0.63404715
5351.9834,22.621649,623.7745,22.50517,12.450697,1.9221649,0.304221,68.04002,9.42338,0.11629201,0.4833011,0.63787425
5352.1357,23.953806,731.1877,21.39401,11.241828,1.92629,0.2954332,67.80221,9.258423,0.12173709,0.46278262,0.64862967
5352.288,22.59475,942.2543,15.394089,9.84966,1.9267858,0.2859086,65.59027,9.186948,0.12311408,0.4148132,0.6393606
5352.4404,22.236183,1263.3772,36.52631,12.672757,1.9199284,0.31133774,63.403286,9.19822,0.12311408,0.4148132,0.6393606
5352.593,18.882889,1881.4153,52.592796,18.244772,1.9090818,0.30387688,60.084866,9.258383,0.11906743,0.3693729,0.6139229
5352.745,17.950449,1950.0,113.76314,22.240732,1.9111435,0.31675455,58.988464,9.282085,0.10986177,0.33942142,0.5914447
5352.8975,19.520935,1950.0,135.8559,23.695032,1.9234364,0.31371862,58.414574,9.246394,0.105466515,0.34695438,0.5946489
5353.05,23.233511,1950.0,84.36529,22.623226,1.9180253,0.33817518,58.44458,9.19133,0.102510616,0.3946921,0.6209951
5353.2026,27.147928,1950.0,96.686035,21.302994,1.8819823,0.37728402,59.618484,9.21968,0.102510616,0.3946921,0.6209951
5353.355,29.64119,1950.0,117.56263,20.823084,1.8465601,0.41941,61.563187,9.315531,0.10217682,0.47208303,0.6616968
5353.5073,31.91664,1950.0,59.793594,19.642466,1.8377599,0.41332224,62.56414,9.394787,0.1046265,0.55600137,0.7039141
5353.6597,31.475273,1950.0,64.706535,20.11919,1.8488247,0.43482774,64.82223,9.525398,0.110741116,0.56536674,0.71232474
5353.812,29.820335,1950.0,85.91328,23.082006,1.8552771,0.40185475,66.709206,9.717209,0.11859026,0.50828266,0.709896
5353.9644,26.586802,1950.0,88.45094,45.29148,1.8832272,0.40408173,71.134285,9.914417,0.11859026,0.50828266,0.709896
5354.1167,24.07183,1950.0,194.82712,154.19952,1.9478619,0.34877753,73.0324,10.0,0.12179609,0.41291824,0.68098044
5354.269,21.67662,1950.0,79.90178,1412.6592,2.0281506,0.3269622,74.4944,10.0,0.117921494,0.38888836,0.6646412
5354.422,21.062788,1950.0,35.87471,249.191,2.0818734,0.2990678,74.85696,10.0,0.11342002,0.44464108,0.6607144
5354.574,21.436201,1950.0,16.962605,459.7332,2.1234055,0.28782144,74.88224,10.0,0.11348523,0.53389364,0.6601229
5354.7266,20.466427,1950.0,30.80679,519.7452,2.151674,0.29101646,75.01787,10.0,0.11348523,0.53389364,0.6601229
5354.879,18.064753,1950.0,104.83865,436.94507,2.1610146,0.32219672,74.8483,10.0,0.11673999,0.5572407,0.6232362
5355.0312,18.693531,1950.0,192.53745,1188.6799,2.1465745,0.35145193,74.7819,10.0,0.11927204,0.51069957,0.5519024
5355.1836,17.866898,1950.0,460.48447,213.06622,2.123887,0.3689264,74.7301,10.0,0.119590364,0.42541492,0.4659033
5355.336,18.966238,1950.0,627.4067,118.85425,2.1176677,0.38403073,74.37445,10.0,0.11756754,0.37255564,0.4191967
5355.4883,16.40716,1950.0,628.1749,89.20998,2.116559,0.37432438,73.472176,10.0,0.11756754,0.37255564,0.4191967
5355.6406,18.666939,1950.0,481.62576,78.91338,2.1181033,0.3748068,73.19235,9.989728,0.11185249,0.3534469,0.41779652
