DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5230.8998932391405,18.364668,19.196234,20.52821,22.001585,2.1122854,0.27765092,68.33745,8.430419,0.146941,0.20619087,0.27914235
5230.999893240631,18.145609,17.247047,17.62577,18.691048,2.1253169,0.2815136,67.99344,8.418438,0.14293544,0.20741859,0.26978454
5231.099893242121,17.943176,15.329754,15.300582,16.073359,2.1307137,0.29748738,67.663246,8.383753,0.137963,0.2107004,0.26331642
5231.199893243611,18.042002,11.579553,11.55674,11.997,2.124417,0.31248146,67.29856,8.239479,0.13157554,0.2152714,0.2570833
5231.299893245101,18.240273,10.135851,10.116982,10.471834,2.1247718,0.30671698,66.678116,8.161089,0.12434903,0.22058117,0.25103062
5231.399893246591,18.703705,9.040938,9.032073,9.336175,2.1305056,0.3172669,66.06783,8.096244,0.11346206,0.22625978,0.24427153
5231.499893248081,20.036797,7.978114,7.9967885,8.280942,2.1731777,0.32217538,65.54698,7.9825735,0.1049465,0.22733007,0.24061577
5231.599893249571,20.989471,8.111667,8.073507,8.388942,2.2032614,0.3097115,65.3142,7.8646865,0.09734003,0.22491722,0.23700601
5231.699893251061,22.109732,9.018352,8.615427,9.00372,2.2368615,0.3135532,65.37813,7.7460933,0.089783885,0.21681112,0.22855526
5231.799893252552,23.41825,14.186986,11.595135,12.39588,2.281958,0.29856408,65.74427,7.6669607,0.08564188,0.20733099,0.21773624
5231.899893254042,22.831152,18.148584,14.393559,15.693778,2.2861795,0.28389585,66.322784,7.788259,0.08227695,0.19545555,0.20391524
5231.999893255532,21.451315,23.566086,18.307255,20.509071,2.2735054,0.27638376,67.033295,7.9561973,0.079617634,0.18290368,0.18970136
5232.099893257022,17.209812,38.397038,29.664103,35.649784,2.2311654,0.2827335,67.81686,8.308686,0.0782173,0.16962421,0.17530012
5232.199893258512,15.386439,46.59204,36.85445,45.803616,2.2181265,0.28587514,68.48505,8.414153,0.080128886,0.16406013,0.17044222
5232.299893260002,14.067339,54.570995,44.96646,57.115368,2.2201517,0.29649192,68.99725,8.469757,0.08530571,0.16150963,0.17077228
5232.399893261492,13.256509,73.021194,67.22789,85.54403,2.2571213,0.2899377,69.29558,8.327162,0.09527185,0.16115345,0.1762016
5232.499893262982,12.21071,87.71786,85.992455,109.18079,2.2835724,0.28235105,69.36087,8.167875,0.10156366,0.16332966,0.18095607
5232.5998932644725,11.754521,110.74371,115.52929,145.53436,2.3048851,0.28231564,68.864784,7.962117,0.10456609,0.16781025,0.18457693
5232.699893265963,11.281715,155.12181,156.20296,198.63933,2.3197236,0.2770549,67.72644,7.743289,0.10449095,0.17378533,0.18700114
5232.799893267453,11.008045,214.06934,244.84274,372.28284,2.3116412,0.28266975,66.32242,7.165177,0.10268763,0.18227586,0.19007349
5232.899893268943,11.083286,217.8569,272.47397,443.69492,2.296717,0.27228123,64.95778,6.8792076,0.10234873,0.18829954,0.19370446
5232.999893270433,11.149959,224.15756,296.27002,503.31067,2.2855084,0.26070148,63.60629,6.6637506,0.10354669,0.19324784,0.19881965
5233.099893271923,11.02715,317.38965,437.98273,758.3313,2.333884,0.22955103,62.27491,6.7178545,0.10608378,0.19604224,0.20600297
5233.199893273413,11.022283,460.22064,613.8316,992.054,2.3921227,0.21329074,61.03021,7.0802526,0.107315324,0.19431531,0.20894924
5233.299893274903,10.970339,674.8215,853.9159,1250.365,2.4630184,0.19169734,60.0391,7.654491,0.10785491,0.18984571,0.20749265
5233.399893276393,10.733674,763.09326,938.472,1407.1384,2.5659926,0.17677289,59.561,9.018278,0.10821523,0.18358344,0.20055667
5233.499893277884,10.642811,776.42737,949.29156,1466.0995,2.5975533,0.16976152,59.637024,9.425592,0.108683206,0.17317042,0.18392745
5233.599893279374,10.758861,789.98083,966.70715,1529.5422,2.606757,0.16402291,60.352818,9.440176,0.10868445,0.16379534,0.16911009
5233.699893280864,11.280691,817.93524,1032.6188,1655.6766,2.571087,0.15786575,61.486782,8.391019,0.10860133,0.15424597,0.15599692
5233.799893282354,11.319163,816.09644,1058.3693,1703.2958,2.523268,0.15405907,62.46886,7.565723,0.109495275,0.14509936,0.14530852
5233.899893283844,10.975361,835.50946,1105.1599,1758.3408,2.4762495,0.15212475,63.39301,6.7375903,0.11072238,0.1426776,0.14313553
5233.999893285334,10.421631,939.4046,1262.6395,1873.5159,2.4310665,0.15379468,64.09893,5.229921,0.111233264,0.14313063,0.14500266
5234.099893286824,9.401223,1003.8961,1345.282,1919.3555,2.4426048,0.15665013,64.94928,4.62768,0.11032451,0.14450377,0.1492804
5234.199893288314,9.275955,1054.6675,1403.7163,1947.151,2.463719,0.16147503,65.97112,4.1474614,0.10797054,0.14533691,0.15533017
5234.2998932898045,9.46045,1084.4901,1430.3293,1954.8754,2.4835389,0.16759673,67.16728,3.8207767,0.10740593,0.14557105,0.15823191
5234.399893291295,9.502668,1109.2842,1413.7819,1923.8252,2.4708533,0.19285016,68.30791,3.5822377,0.11004227,0.14756334,0.15988225
5234.499893292785,9.177273,1102.1017,1366.1548,1880.5271,2.4344888,0.2188162,69.31841,3.5896516,0.12070064,0.156013,0.16340281
5234.599893294275,8.511478,1088.7753,1307.03,1825.1915,2.3871856,0.24852253,70.12683,3.6368608,0.13318537,0.16636589,0.16960807
5234.699893295765,7.312141,1050.2085,1170.0529,1681.352,2.3090832,0.2733778,70.90436,3.7173684,0.14701562,0.1784298,0.17928748
5234.799893297255,7.052657,1028.6556,1101.6517,1600.0181,2.2942874,0.2695395,71.33506,3.720033,0.15972728,0.19069201,0.19082294
5234.899893298745,7.1590285,1009.0923,1042.8779,1518.3019,2.2903454,0.26268047,71.16183,3.685813,0.17299947,0.20510626,0.20515385
5234.999893300235,7.448301,980.9808,954.464,1371.6461,2.3163812,0.23470792,70.70933,3.6111479,0.18045843,0.21292767,0.2129839
5235.099893301725,7.5534687,971.80145,923.5887,1311.0012,2.3440607,0.22130376,70.06158,3.6332061,0.18632983,0.21731667,0.21744393
5235.199893303216,7.688245,964.0838,900.30493,1260.2804,2.3857496,0.19597071,69.14824,3.718474,0.190401,0.21732774,0.21760179
5235.299893304706,8.759915,955.9826,879.09924,1193.5532,2.4655213,0.14233178,67.83143,4.0273128,0.18790825,0.21288416,0.21319336
5235.399893306196,9.252452,956.05023,878.9472,1176.4393,2.4902408,0.13079803,66.517365,4.179641,0.17935905,0.20479189,0.20502274
5235.499893307686,9.459537,958.7178,884.0472,1168.4708,2.4998977,0.12621947,65.30743,4.289875,0.16616878,0.19344486,0.19355592
5235.599893309176,8.915104,972.4832,914.39026,1180.7803,2.5085783,0.122978374,64.20402,4.3389688,0.14677806,0.17503512,0.1750513
5235.699893310666,8.698893,980.09064,934.11304,1194.8331,2.5138805,0.12290046,63.20498,4.302719,0.13385902,0.16096444,0.16096444
5235.799893312156,8.677291,985.8529,950.9028,1208.4692,2.5223107,0.12248373,62.52733,4.2540007,0.12307406,0.14847317,0.14849521
5235.899893313646,8.937447,988.922,963.0668,1219.8094,2.532573,0.11675217,62.021915,4.2176757,0.111565,0.13532381,0.13558413
5235.999893315136,9.384715,988.03723,978.37494,1235.2427,2.5556045,0.10789354,61.539303,4.211912,0.10452127,0.12779284,0.12850612
5236.099893316627,9.62648,986.9005,986.2994,1241.6,2.567118,0.10536787,61.063393,4.2287617,0.0987995,0.12197354,0.12316332
5236.199893318117,9.673796,983.6528,990.16266,1243.2527,2.5729275,0.0994778,60.738735,4.241253,0.09478038,0.11769673,0.11897645
5236.299893319607,9.826758,971.16956,984.4791,1229.8315,2.5707073,0.098865055,60.609562,4.247126,0.09234066,0.11329242,0.11400736
5236.399893321097,9.781081,962.69904,975.6267,1214.6195,2.5655305,0.10373343,60.70751,4.246211,0.0910176,0.10968056,0.10993476
5236.499893322587,9.714295,953.6842,964.22815,1194.8167,2.5608246,0.104300976,60.911903,4.251118,0.08757958,0.105217606,0.10526146
5236.599893324077,9.156992,937.03516,938.70734,1145.4752,2.5613873,0.10387069,61.170067,4.2908072,0.078834936,0.098498784,0.098498784
5236.699893325567,9.156045,930.7512,927.125,1118.438,2.5683906,0.10273878,61.45405,4.3254337,0.072255224,0.09390872,0.09390872
5236.799893327057,9.423199,926.5267,917.9935,1091.8834,2.5800405,0.10287234,61.710464,4.3491063,0.06820581,0.090702266,0.090702266
