DEPTH,k,phi,GR,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5364.1753,1.55,15.0,30.031378,60.50327,2.4446125,0.22234084,68.09163,5.354233,0.13137615,0.17101285,0.18129455
5364.48,34.9,12.8,39.92456,88.85118,2.413962,0.21544273,68.04585,5.233103,0.14903724,0.17229217,0.17230348
5364.7847,57.6,13.1,49.346783,88.67224,2.3800807,0.22596349,68.01244,5.504306,0.1601525,0.1798347,0.17984292
5365.242,111.0,14.0,47.384068,178.68462,2.3945255,0.23297891,67.086334,5.49595,0.16021399,0.18771552,0.19284955
5365.3945,63.9,13.0,48.66923,168.95235,2.4008415,0.22446251,65.84038,5.4893966,0.16021399,0.18771552,0.19284955
5365.8516,63.6,13.1,40.141647,72.07811,2.436375,0.20653635,64.50467,5.494516,0.14216913,0.1744713,0.17448209
5366.1562,71.2,12.5,42.54247,35.886265,2.4530654,0.17619137,64.52135,5.6226077,0.13441435,0.16485447,0.16485746
5366.4614,227.0,16.2,39.071426,29.04021,2.4618244,0.16556865,64.3672,5.483517,0.119712725,0.15328343,0.15363312
5367.071,9.66,14.2,34.770267,54.087597,2.4843323,0.19311185,64.47692,5.0323977,0.11863202,0.15244377,0.16136612
5367.528,1.99,10.3,21.042606,134.28041,2.4724836,0.17394647,63.96859,5.223278,0.12252506,0.16551667,0.16859132
5367.6807,75.5,16.5,19.36596,191.74559,2.4749608,0.18777592,63.936287,5.2035446,0.12252506,0.16551667,0.16859132
5367.9854,24.4,16.3,21.181892,110.170654,2.4790761,0.18700746,63.976036,5.1452312,0.120338164,0.16161212,0.16165091
5368.29,670.0,24.0,22.393148,48.6404,2.4769952,0.18529773,64.01946,5.215609,0.1110347,0.15123327,0.15405189
5368.5947,572.0,19.2,25.18525,30.36506,2.4738455,0.1804344,64.25286,5.2870445,0.10559966,0.14576039,0.15071738
5368.747,47.1,14.0,27.53538,33.060467,2.4612103,0.178058,64.90826,5.333421,0.10582295,0.14504035,0.14976399
5369.0522,128.0,17.1,38.25861,15.402846,2.441343,0.17904927,65.30748,5.374171,0.11742231,0.15093116,0.15390562
5369.357,2390.0,9.0,49.743946,13.7047,2.473357,0.16934326,65.50694,5.300033,0.11415404,0.1486414,0.1510542
5369.6616,144.0,14.9,48.640575,13.484386,2.520617,0.17233308,65.50533,5.109152,0.08763665,0.1317687,0.13481513
5369.9663,22.6,12.4,47.247852,13.931621,2.5036159,0.19535533,65.677864,5.0323257,0.08425598,0.1314004,0.13340019
5370.271,3960.0,14.5,52.45351,13.385509,2.4693513,0.17666973,68.637505,5.05324,0.10206605,0.14255789,0.14259225
5370.424,113.0,17.7,52.22879,28.824312,2.45365,0.16942443,69.461174,5.0954456,0.10971366,0.14702938,0.14703238
5370.576,134.0,18.2,49.001698,77.19076,2.4344158,0.19482918,69.85237,5.142963,0.115040295,0.15085521,0.15433384
5370.7285,88.0,15.1,46.58698,79.93244,2.4044535,0.22316657,70.06163,5.2285748,0.115040295,0.15085521,0.15433384
5371.033,7.12,9.7,43.23349,115.36327,2.3842883,0.25624698,70.15149,5.322916,0.14243588,0.17111845,0.18099862
5371.49,322.0,15.4,48.211273,338.1862,2.410112,0.22866234,68.65275,5.2279263,0.16229983,0.18253513,0.18253843
5371.643,0.025,7.2,41.624447,550.87476,2.4045975,0.2332014,67.6117,5.149245,0.16298094,0.18182823,0.18184471
5371.7954,514.0,16.0,33.315895,181.53851,2.4055588,0.22591002,66.10856,5.1076775,0.16092929,0.18001117,0.18001892
5372.7095,149.0,12.4,19.296913,13.039471,2.4300046,0.20834936,65.26058,5.386896,0.10590094,0.16043563,0.16682525
5372.862,86.4,10.8,19.14553,10.027822,2.43013,0.20932616,65.24313,5.2558866,0.12047162,0.1711265,0.17188692
5382.006,0.0,6.0,12.207183,9.833743,2.518944,0.12572527,62.683487,6.149378,0.07205124,0.10237923,0.11718975
5382.158,255.0,12.6,13.532898,23.302536,2.5402215,0.12665822,62.723404,6.106866,0.07205124,0.10237923,0.11718975
5382.311,166.0,10.3,14.131701,24.772932,2.5449378,0.12717979,63.372013,5.8339715,0.05545648,0.07948883,0.096331134
5382.6157,1680.0,8.9,14.924747,25.726469,2.4895937,0.122758344,64.7785,5.5372815,0.07064095,0.09591044,0.107350096
5383.0728,1710.0,11.5,18.026987,7.695525,2.4202504,0.20769544,65.549095,5.980833,0.1251928,0.16139936,0.17330945
5383.225,1050.0,12.3,17.129553,23.22858,2.411165,0.20617752,65.85402,5.848442,0.14178754,0.1833798,0.19539542
5383.5303,1810.0,17.4,18.207396,75.598274,2.4239812,0.18481337,66.17879,5.810976,0.12544349,0.17115168,0.17634846
5383.9873,0.49,6.0,22.08042,23.896408,2.468692,0.17355554,64.12832,5.5688,0.10396232,0.1408519,0.14102021
5384.292,836.0,12.2,24.715149,101.09242,2.453776,0.19700684,64.00061,5.4191456,0.13017897,0.1657858,0.1657888
5384.5967,395.0,13.9,21.571434,234.53474,2.4776385,0.20599113,63.612606,5.529885,0.13117109,0.16970414,0.16970715
5384.902,0.637,5.8,15.089192,472.988,2.468461,0.20011675,65.11457,5.8227468,0.117713906,0.16238192,0.16538344
5385.2065,0.001,1.4,15.238894,80.46096,2.45439,0.17260626,64.0308,6.072925,0.11115668,0.1592418,0.16404243
5385.6636,0.019,2.6,15.000211,54.614864,2.4817371,0.18385345,63.464436,6.5652986,0.093393676,0.1429515,0.14727029
5385.816,0.137,6.6,14.157283,64.768715,2.484753,0.18924642,63.54271,6.835005,0.08927231,0.14143033,0.14496696
5385.9683,3300.0,18.6,13.726697,87.784195,2.4977984,0.2049465,63.58601,6.8162813,0.08927231,0.14143033,0.14496696
5386.2734,1850.0,18.5,15.027142,226.6298,2.503225,0.21045174,63.675426,6.576168,0.08283603,0.13748397,0.14365691
5386.578,3600.0,16.0,17.708815,485.55493,2.4783084,0.1818618,64.07361,6.4505215,0.08220708,0.13290142,0.14485405
5386.883,2430.0,15.9,18.335945,252.20305,2.5042994,0.15669167,62.55341,5.8573723,0.084724925,0.13303715,0.14520474
5387.1875,2020.0,11.4,23.524427,95.463905,2.4772947,0.15243724,61.305164,6.02227,0.097477876,0.14206989,0.14616412
5387.4927,1930.0,14.1,21.221382,46.40779,2.5028834,0.14459084,60.352074,6.76779,0.11220442,0.15394427,0.15498218
5387.7974,3130.0,10.3,18.291773,33.32773,2.5344312,0.10736367,60.082226,7.3737736,0.098587535,0.13223505,0.13547848
5387.9497,1680.0,15.1,19.917328,32.899895,2.461989,0.07446221,59.95768,7.906312,0.06383242,0.0973979,0.105606265
5388.4067,0.411,7.9,18.682596,33.390694,2.1425211,0.19806024,63.167904,9.267107,0.03314833,0.15821418,0.17364913
5388.7114,3490.0,13.4,17.140886,14.1766205,2.2686758,0.20726782,65.867355,8.521352,0.06954765,0.20319206,0.21359533
5389.0166,0.0,0.01,19.65425,48.98455,2.4467835,0.22017233,66.07829,6.2220397,0.081941076,0.1602776,0.16623387
5389.169,2810.0,11.9,20.819519,80.87028,2.4598517,0.24314193,66.05134,5.5236044,0.083900474,0.13403115,0.13610998
5390.083,108.0,10.9,16.70056,312.18045,2.3853793,0.17515467,66.54463,6.2478156,0.13112447,0.16835582,0.1750244
5390.236,0.565,7.9,14.894589,265.07043,2.3955188,0.17658582,66.41339,6.262331,0.12865551,0.17015952,0.17816062
5390.5405,2470.0,19.3,14.355667,355.57214,2.4342878,0.21161824,68.37088,6.8167124,0.12385096,0.17330904,0.17913519
5390.845,115.0,18.7,10.972965,184.87358,2.5277958,0.20103441,68.81878,7.850925,0.09491759,0.16191074,0.16441552
5391.15,190.0,15.3,12.944871,70.71417,2.5202959,0.19066902,69.31474,8.338453,0.050009668,0.1275009,0.12750392
5391.3022,648.0,19.0,15.459842,51.459568,2.4944594,0.21471992,69.63688,8.620249,0.050009668,0.1275009,0.12750392
